"","ID1","CMODE6","CMODE5","MC","AGE","AGE2","RACE","GEND","EDUC","STUD","HHSIZE","HHMEMEMP","HHMEMSTU","HHMEM16L","HHMEM65P","HHINC","DISAB","DLIC","HHVEHBIKE","HHVEHAUTO","TPASS","VSHMEMAUTO","VSHMEMBIKE","HTYPE","HTEN","HDUR","WSELF","WDAYS1","WFLEX","TYPSAT","TYPSATTT","TTIDEAL","TPORT","DAYTempMax","DAYTempMin","DAYTempFrz","DAYTempAvgDev","DAYWeatherRAIN","DAYWeatherMIST","DAYWeatherFOG","DAYWeatherSNOW","DAYPrecip","DAYPrecipTrace","DAYPrecipTenth","DAYPrecipQuart","DAYPrecipHalf","alt","AV","GDIST","GTT","GCO","TAUSE3","TELIKE3","chid"
"272.B",10336,"Bicycling","Bike",TRUE,"35-44","35-44","White-alone","Male","HS-col","No",4,3,0,0,0,"75-100k","No","Yes",5,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Neither satsfied nor dissatisfied",0,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"B",1,6.64929312813171,36.4666666666667,0,"Wasted","Neither",272
"272.D",10336,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Male","HS-col","No",4,3,0,0,0,"75-100k","No","Yes",5,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Neither satsfied nor dissatisfied",0,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"D",1,8.68366241151674,25.5666666666667,5.08545780143959,"Wasted","Disliked",272
"273.D",10338,"Public transit","Tran",FALSE,"65+","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"100-150k","No","Yes",0,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"D",1,12.7691780004772,34.6166666666667,6.59614725005965,"Useful","Disliked",273
"273.T",10338,"Public transit","Tran",TRUE,"65+","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"100-150k","No","Yes",0,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"T",1,14.0349111190647,56.5333333333333,2.5,"Useful","Liked",273
"274.B",10339,"Bicycling","Bike",TRUE,"55-64","55+","White-alone","Female","UG deg","No",4,0,2,1,0,"0-50k","No","Yes",3,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",15,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"B",1,2.80362681937485,25.2166666666667,0,"Useful","Liked",274
"274.D",10339,"Bicycling","Bike",FALSE,"55-64","55+","White-alone","Female","UG deg","No",4,0,2,1,0,"0-50k","No","Yes",3,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",15,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"D",1,3.66049769347013,18.55,5.45756221168377,"Wasted","Neither",274
"274.P",10339,"Bicycling","Bike",FALSE,"55-64","55+","White-alone","Female","UG deg","No",4,0,2,1,0,"0-50k","No","Yes",3,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",15,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"P",1,3.66049769347013,15.05,2.72878110584188,"Neither","Neither",274
"274.T",10339,"Bicycling","Bike",FALSE,"55-64","55+","White-alone","Female","UG deg","No",4,0,2,1,0,"0-50k","No","Yes",3,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",15,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"T",1,3.41816292849757,32.4666666666667,2.5,"Useful","Neither",274
"274.W",10339,"Bicycling","Bike",FALSE,"55-64","55+","White-alone","Female","UG deg","No",4,0,2,1,0,"0-50k","No","Yes",3,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",15,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"W",1,2.68370217927305,57.7166666666667,0,"Useful","Liked",274
"275.T",10340,"Walking","Walk",FALSE,"18-34","18-34","White-alone","Male","UG deg","No",2,1,0,0,0,"50-75k","No","Yes",0,0,"Yes","Yes","Yes","MF","Rented","0-5 years","No",4,"Very flexible","Somewhat satsified","Somewhat satsified",10,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"T",1,1.04266086057425,23.3,1,"Useful","Disliked",275
"275.W",10340,"Walking","Walk",TRUE,"18-34","18-34","White-alone","Male","UG deg","No",2,1,0,0,0,"50-75k","No","Yes",0,0,"Yes","Yes","Yes","MF","Rented","0-5 years","No",4,"Very flexible","Somewhat satsified","Somewhat satsified",10,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"W",1,0.988601566849598,19.65,0,"Useful","Liked",275
"276.D",10341,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Male","Grad deg","No",2,0,0,0,0,"100-150k","No","Yes",2,3,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",30,"Yes",65,49,0,8.1,1,0,0,0,0.06,1,0,0,0,"D",1,18.1272617911397,49.85,7.26590772389247,"Neither","Liked",276
"276.T",10341,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Male","Grad deg","No",2,0,0,0,0,"100-150k","No","Yes",2,3,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",30,"Yes",65,49,0,8.1,1,0,0,0,0.06,1,0,0,0,"T",1,17.8116052254832,95.4,1,"Neither","Neither",276
"277.P",10342,"Public transit","Tran",FALSE,"65+","55+","White-alone","Female","HS-col","No",1,0,0,0,0,"0-50k","No","Yes",1,0,"Yes","Yes","No","MF","Rented","5+ years","No",2,"Very flexible","Very satisfied","Very satisfied",20,"No",56,50,0,3.2,1,1,0,0,0.21,1,1,0,0,"P",1,7.8690447784936,26.9166666666667,2.99181529865585,"Wasted","Disliked",277
"277.T",10342,"Public transit","Tran",TRUE,"65+","55+","White-alone","Female","HS-col","No",1,0,0,0,0,"0-50k","No","Yes",1,0,"Yes","Yes","No","MF","Rented","5+ years","No",2,"Very flexible","Very satisfied","Very satisfied",20,"No",56,50,0,3.2,1,1,0,0,0.21,1,1,0,0,"T",1,6.52874711683767,47.3,2.5,"Useful","Liked",277
"278.B",10343,"Walking","Walk",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",4,0,0,2,0,"50-75k","No","Yes",1,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"B",1,0.544942535592142,5,0,"Useful","Neither",278
"278.T",10343,"Walking","Walk",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",4,0,0,2,0,"50-75k","No","Yes",1,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"T",1,0.544942535592142,10.6166666666667,1,"Useful","Neither",278
"278.W",10343,"Walking","Walk",TRUE,"45-54","45-54","White-alone","Male","HS-col","No",4,0,0,2,0,"50-75k","No","Yes",1,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"W",1,0.544942535592142,10.6166666666667,0,"Useful","Liked",278
"279.D",10344,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",2,1,0,0,0,"150k+","No","Yes",2,2,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,5.44507575757576,24.45,5.68063446969697,"Useful","Liked",279
"279.T",10344,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Male","HS-col","No",2,1,0,0,0,"150k+","No","Yes",2,2,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,5.42767736419311,43.5333333333333,2.5,"Neither","Disliked",279
"280.D",10345,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Female","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",4,"Very flexible","Somewhat satsified","Somewhat satsified",30,"No",64,51,0,9,1,0,0,0,0.02,1,0,0,0,"D",1,16.1376312335958,30.9666666666667,7.01720390419947,"Useful","Neither",280
"280.T",10345,"Public transit","Tran",TRUE,"55-64","55+","White-alone","Female","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",4,"Very flexible","Somewhat satsified","Somewhat satsified",30,"No",64,51,0,9,1,0,0,0,0.02,1,0,0,0,"T",1,14.5307653304701,62.05,1,"Useful","Liked",280
"281.D",10346,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","UG deg","No",3,1,1,1,0,"150k+","No","Yes",2,3,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",5,"No",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"D",1,7.1917501789549,20.6833333333333,0.898968772369363,"Useful","Liked",281
"281.P",10346,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",3,1,1,1,0,"150k+","No","Yes",2,3,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",5,"No",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"P",1,7.1917501789549,19.6833333333333,0.449484386184681,"Useful","Disliked",281
"282.D",10347,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","HS-col","No",1,0,0,0,0,"Missing","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",10,"Yes",65,53,0,9.6,1,0,0,0,0.05,1,0,0,0,"D",1,4.75224687823113,20.6333333333333,5.59403085977889,"Neither","Neither",282
"282.T",10347,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","HS-col","No",1,0,0,0,0,"Missing","No","Yes",1,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",10,"Yes",65,53,0,9.6,1,0,0,0,0.05,1,0,0,0,"T",1,4.22097450886821,26.8333333333333,2.5,"Neither","Neither",282
"283.B",10348,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Male","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",2,0,"Yes","Yes","Yes","MF","Rented","0-5 years","No",4,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"B",1,11.6357969458363,66.7,0,"Useful","Liked",283
"283.P",10348,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Male","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",2,0,"Yes","Yes","Yes","MF","Rented","0-5 years","No",4,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"P",1,11.1666616956971,19.1,0.69791635598107,"Wasted","Disliked",283
"283.T",10348,"Public transit","Tran",TRUE,"18-34","18-34","White-alone","Male","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",2,0,"Yes","Yes","Yes","MF","Rented","0-5 years","No",4,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"T",1,11.4599488984332,61.1333333333333,1,"Useful","Liked",283
"284.D",10349,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","Grad deg","No",5,1,1,2,0,"150k+","No","Yes",5,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",10,"Yes",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"D",1,5.33447168535751,17.3166666666667,0.666808960669689,"Wasted","Liked",284
"284.P",10349,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","No",5,1,1,2,0,"150k+","No","Yes",5,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Somewhat satsified",10,"Yes",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"P",1,5.33447168535751,16.3166666666667,0.333404480334844,"Useful","Liked",284
"285.D",10350,"Public transit","Tran",FALSE,"18-34","18-34","Non-white/multiple","Female","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",2,0,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat dissatisfied","Very dissatisfied",30,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"D",1,21.0359003420027,33.3333333333333,2.62948754275034,"Wasted","Neither",285
"285.T",10350,"Public transit","Tran",TRUE,"18-34","18-34","Non-white/multiple","Female","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",2,0,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat dissatisfied","Very dissatisfied",30,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"T",1,18.250914658395,69.6333333333333,1,"Neither","Disliked",285
"286.D",10351,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",0,2,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",20,"No",64,51,0,9,1,0,0,0,0.02,1,0,0,0,"D",1,0.634419987274318,5,0.0793024984092897,"Useful","Liked",286
"286.P",10351,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",0,2,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",20,"No",64,51,0,9,1,0,0,0,0.02,1,0,0,0,"P",1,0.634419987274318,5,0.0396512492046449,"Neither","Neither",286
"286.W",10351,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",0,2,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",20,"No",64,51,0,9,1,0,0,0,0.02,1,0,0,0,"W",1,0.634419987274318,11.8833333333333,0,"Useful","Disliked",286
"287.D",10353,"Automobile, driver","AutoD",TRUE,"65+","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"75-100k","No","Yes",2,2,"No","No","No","SF","Owned","0-5 years","No",3,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"No",63,49,0,8.4,1,0,0,0,0.11,1,1,0,0,"D",1,31.0635886423288,51.1166666666667,3.8829485802911,"Useful","Liked",287
"287.T",10353,"Automobile, driver","AutoD",FALSE,"65+","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"75-100k","No","Yes",2,2,"No","No","No","SF","Owned","0-5 years","No",3,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"No",63,49,0,8.4,1,0,0,0,0.11,1,1,0,0,"T",1,52.8569404676688,121,2.5,"Useful","Liked",287
"288.D",10354,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","Grad deg","No",3,1,0,0,1,"150k+","No","Yes",5,3,"No","No","No","MF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"D",1,13.378743140062,36.7,6.67234289250775,"Wasted","Liked",288
"288.P",10354,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","Grad deg","No",3,1,0,0,1,"150k+","No","Yes",5,3,"No","No","No","MF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"P",1,13.378743140062,33.2,3.33617144625388,"Useful","Disliked",288
"289.B",10355,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","HS-col","No",4,0,0,0,0,"75-100k","No","Yes",4,3,"Yes","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"No",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"B",1,7.00098922293804,36.9,0,"Useful","Liked",289
"289.D",10355,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","HS-col","No",4,0,0,0,0,"75-100k","No","Yes",4,3,"Yes","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"No",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"D",1,7.35206394655214,17.3333333333333,0.919007993319017,"Neither","Liked",289
"290.B",10357,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",3,2,0,2,0,"50-75k","No","Yes",1,2,"No","No","No","SF","Owned","0-5 years","No",5,"Neither flexible nor inflexible","Very dissatisfied","Very dissatisfied",10,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"B",1,2.11328342479917,11.3,0,"Useful","Neither",290
"290.D",10357,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Male","UG deg","No",3,2,0,2,0,"50-75k","No","Yes",1,2,"No","No","No","SF","Owned","0-5 years","No",5,"Neither flexible nor inflexible","Very dissatisfied","Very dissatisfied",10,"No",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"D",1,2.13751690129643,9.15,0.267189612662054,"Neither","Neither",290
"291.D",10358,"Automobile, driver","AutoD",TRUE,"55-64","55+","Non-white/multiple","Female","HS-col","Yes",1,0,0,0,0,"50-75k","Yes","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",4,"Somewhat inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",20,"Yes",65,53,0,9.6,1,0,0,0,0.05,1,0,0,0,"D",1,8.08776743816114,32.2833333333333,6.01097092977014,"Useful","Liked",291
"291.T",10358,"Automobile, driver","AutoD",FALSE,"55-64","55+","Non-white/multiple","Female","HS-col","Yes",1,0,0,0,0,"50-75k","Yes","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",4,"Somewhat inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",20,"Yes",65,53,0,9.6,1,0,0,0,0.05,1,0,0,0,"T",1,7.93553149606299,51.1833333333333,2.5,"Useful","Liked",291
"292.D",10359,"Automobile, driver","AutoD",TRUE,"45-54","45-54","Non-white/multiple","Female","HS-col","No",4,0,2,0,0,"75-100k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat dissatisfied",5,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"D",1,7.9007347092977,17.7666666666667,0.987591838662213,"Wasted","Disliked",292
"292.P",10359,"Automobile, driver","AutoD",FALSE,"45-54","45-54","Non-white/multiple","Female","HS-col","No",4,0,2,0,0,"75-100k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat dissatisfied",5,"Yes",66,52,0,8.9,1,0,0,0,0.05,1,0,0,0,"P",1,7.9007347092977,16.7666666666667,0.493795919331106,"Wasted","Liked",292
"293.D",10360,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",3,1,0,0,0,"50-75k","No","Yes",1,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",22,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"D",1,9.41750178954903,30.9666666666667,6.17718772369363,"Wasted","Disliked",293
"293.T",10360,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",3,1,0,0,0,"50-75k","No","Yes",1,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",22,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"T",1,9.04778593016782,56.05,1,"Useful","Liked",293
"294.D",10362,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","UG deg","No",4,1,0,2,0,"100-150k","No","Yes",0,2,"Yes","No","No","SF","Owned","5+ years","No",3,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"No",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"D",1,17.2026614570906,45,7.15033268213632,"Neither","Disliked",294
"294.P",10362,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",4,1,0,2,0,"100-150k","No","Yes",0,2,"Yes","No","No","SF","Owned","5+ years","No",3,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"No",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"P",1,17.2026614570906,41.5,3.57516634106816,"Neither","Disliked",294
"294.T",10362,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",4,1,0,2,0,"100-150k","No","Yes",0,2,"Yes","No","No","SF","Owned","5+ years","No",3,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",20,"No",64,49,0,8.7,1,0,0,0,0.09,1,0,0,0,"T",1,15.9114521196214,71.6,1,"Wasted","Disliked",294
"295.D",10364,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Male","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",0,0,"Yes","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Very dissatisfied","Very dissatisfied",40,"Yes",66,45,0,7.2,0,1,0,0,0,0,0,0,0,"D",1,41.7890767915374,56.9833333333333,5.22363459894218,"Wasted","Neither",295
"295.P",10364,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",0,0,"Yes","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Very dissatisfied","Very dissatisfied",40,"Yes",66,45,0,7.2,0,1,0,0,0,0,0,0,0,"P",1,41.7890767915374,55.9833333333333,2.61181729947109,"Neither","Disliked",295
"296.D",10365,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","UG deg","No",2,1,0,0,0,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"D",1,24.0228316630876,37.2666666666667,3.00285395788595,"Neither","Disliked",296
"296.P",10365,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",2,1,0,0,0,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"P",1,24.0228316630876,36.2666666666667,1.50142697894297,"Wasted","Neither",296
"297.B",10366,"Automobile, driver","AutoD",FALSE,"65+","55+","Non-white/multiple","Male","Grad deg","No",3,0,1,0,1,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","Yes",4,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"B",1,1.6727312495029,11.3333333333333,0,"Useful","Liked",297
"297.D",10366,"Automobile, driver","AutoD",TRUE,"65+","55+","Non-white/multiple","Male","Grad deg","No",3,0,1,0,1,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","Yes",4,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"D",1,1.67521673427185,9.05,0.209402091783982,"Neither","Liked",297
"297.T",10366,"Automobile, driver","AutoD",FALSE,"65+","55+","Non-white/multiple","Male","Grad deg","No",3,0,1,0,1,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","Yes",4,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"T",1,1.84298695617593,12.45,1,"Neither","Liked",297
"297.W",10366,"Automobile, driver","AutoD",FALSE,"65+","55+","Non-white/multiple","Male","Grad deg","No",3,0,1,0,1,"75-100k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","Yes",4,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"W",1,1.67397399188738,33.55,0,"Neither","Liked",297
"298.D",10367,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Male","HS-col","No",1,0,0,0,0,"50-75k","No","Yes",1,2,"No","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat satsified",7,"Yes",64,45,0,6.6,0,1,1,0,0,0,0,0,0,"D",1,17.6742821919987,27.2166666666667,2.20928527399984,"Wasted","Liked",298
"298.P",10367,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",1,0,0,0,0,"50-75k","No","Yes",1,2,"No","No","No","SF","Owned","5+ years","No",5,"Very inflexible","Somewhat satsified","Somewhat satsified",7,"Yes",64,45,0,6.6,0,1,1,0,0,0,0,0,0,"P",1,17.6742821919987,26.2166666666667,1.10464263699992,"Useful","Neither",298
"299.D",10368,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"75-100k","No","Yes",0,1,"Yes","Yes","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"D",1,7.09543764415812,21.4833333333333,0.886929705519765,"Wasted","Disliked",299
"299.T",10368,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"75-100k","No","Yes",0,1,"Yes","Yes","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",65,43,0,6.9,0,1,1,0,0,0,0,0,0,"T",1,8.05856299212598,41.9833333333333,1,"Useful","Liked",299
"300.P",10369,"Automobile, passenger","AutoP",TRUE,"55-64","55+","White-alone","Male","HS-col","No",2,0,0,0,0,"50-75k","No","Yes",1,1,"Yes","No","No","MF","Rented","5+ years","No",3,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"P",1,2.77877197168536,14.2833333333333,2.67367324823033,"Useful","Liked",300
"300.T",10369,"Automobile, passenger","AutoP",FALSE,"55-64","55+","White-alone","Male","HS-col","No",2,0,0,0,0,"50-75k","No","Yes",1,1,"Yes","No","No","MF","Rented","5+ years","No",3,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",64,47,0,6.2,0,0,1,0,0,0,0,0,0,"T",1,2.20276087648135,19.3833333333333,2.5,"Wasted","Disliked",300
